STATION,SAMPLE DATE,YEAR,TEST NAME,TEST CODE,TEST VALUE,UNIT,REMARK
E51,03-Jul-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,390,ug/L,
E51,03-Jul-1980,1980,PHOSPHORUS; TOTAL,PPUT,12,ug/L,
E51,03-Jul-1980,1980,SILICON; REACTIVE SILICATE,SIO3UR,0.35,mg/L,
K39,03-Jul-1980,1980,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.3,ug/L,
K39,03-Jul-1980,1980,CHLOROPHYLL - A; TOTAL,CHLRAT,2.7,ug/L,
K39,03-Jul-1980,1980,CHLOROPHYLL - B; TOTAL,CHLRBT,0.6,ug/L,
K39,03-Jul-1980,1980,CONDUCTIVITY,COND25,335,uS/cm,
K39,03-Jul-1980,1980,IRON,FEUT,30,ug/L,
K39,03-Jul-1980,1980,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,22,ug/L,
K39,03-Jul-1980,1980,NITROGEN; NITRITE,NNO2UR,1,ug/L,
K39,03-Jul-1980,1980,NITROGEN; NITRATE,NNO3FR,5,ug/L,
K39,03-Jul-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,350,ug/L,
K39,03-Jul-1980,1980,PHOSPHORUS; PHOSPHATE,PPO4FR,0.004,mg/L,
K39,03-Jul-1980,1980,PHOSPHORUS; TOTAL,PPUT,18,ug/L,
K39,03-Jul-1980,1980,SILICON; REACTIVE SILICATE,SIO3UR,0.3,mg/L,
K42,03-Jul-1980,1980,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.5,ug/L,
K42,03-Jul-1980,1980,CHLOROPHYLL - A; TOTAL,CHLRAT,1.5,ug/L,
K42,03-Jul-1980,1980,CHLOROPHYLL - B; TOTAL,CHLRBT,0.5,ug/L,
K42,03-Jul-1980,1980,CONDUCTIVITY,COND25,335,uS/cm,
K42,03-Jul-1980,1980,IRON,FEUT,20,ug/L,
K42,03-Jul-1980,1980,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,22,ug/L,
K42,03-Jul-1980,1980,NITROGEN; NITRITE,NNO2UR,1,ug/L,
K42,03-Jul-1980,1980,NITROGEN; NITRATE,NNO3FR,3,ug/L,
K42,03-Jul-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,670,ug/L,
K42,03-Jul-1980,1980,PHOSPHORUS; PHOSPHATE,PPO4FR,0.001,mg/L,
K42,03-Jul-1980,1980,PHOSPHORUS; TOTAL,PPUT,31,ug/L,
K42,03-Jul-1980,1980,SILICON; REACTIVE SILICATE,SIO3UR,0.5,mg/L,
N31,03-Jul-1980,1980,CHLOROPHYLL - A; CORRECTED,CHLRAC,0.9,ug/L,
N31,03-Jul-1980,1980,CHLOROPHYLL - A; TOTAL,CHLRAT,1.5,ug/L,
N31,03-Jul-1980,1980,CHLOROPHYLL - B; TOTAL,CHLRBT,0.1,ug/L,
N31,03-Jul-1980,1980,CONDUCTIVITY,COND25,335,uS/cm,
N31,03-Jul-1980,1980,IRON,FEUT,10,ug/L,
N31,03-Jul-1980,1980,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,6,ug/L,
N31,03-Jul-1980,1980,NITROGEN; NITRITE,NNO2UR,1,ug/L,
N31,03-Jul-1980,1980,NITROGEN; NITRATE,NNO3FR,4,ug/L,
N31,03-Jul-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,340,ug/L,
N31,03-Jul-1980,1980,PHOSPHORUS; PHOSPHATE,PPO4FR,0.001,mg/L,
N31,03-Jul-1980,1980,PHOSPHORUS; TOTAL,PPUT,15,ug/L,
N31,03-Jul-1980,1980,SILICON; REACTIVE SILICATE,SIO3UR,0.45,mg/L,
C1,21-Jul-1980,1980,CHLOROPHYLL - A; CORRECTED,CHLRAC,4.8,ug/L,
C1,21-Jul-1980,1980,CHLOROPHYLL - A; TOTAL,CHLRAT,6.6,ug/L,
C1,21-Jul-1980,1980,CHLOROPHYLL - B; TOTAL,CHLRBT,6.6,ug/L,
C1,21-Jul-1980,1980,CHLORIDE,CLIDUR,6.5,mg/L,
C1,21-Jul-1980,1980,CONDUCTIVITY,COND25,335,uS/cm,
C1,21-Jul-1980,1980,IRON,FEUT,50,ug/L,
C1,21-Jul-1980,1980,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,42,ug/L,
C1,21-Jul-1980,1980,NITROGEN; NITRITE,NNO2UR,2,ug/L,
C1,21-Jul-1980,1980,NITROGEN; NITRATE,NNO3FR,8,ug/L,
C1,21-Jul-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,540,ug/L,
C1,21-Jul-1980,1980,PHOSPHORUS; PHOSPHATE,PPO4FR,0.015,mg/L,
C1,21-Jul-1980,1980,PHOSPHORUS; TOTAL,PPUT,53,ug/L,
C1,21-Jul-1980,1980,SILICON; REACTIVE SILICATE,SIO3UR,0.45,mg/L,
C6,21-Jul-1980,1980,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.2,ug/L,
C6,21-Jul-1980,1980,CHLOROPHYLL - A; TOTAL,CHLRAT,1.4,ug/L,
C6,21-Jul-1980,1980,CHLOROPHYLL - B; TOTAL,CHLRBT,0.3,ug/L,
C6,21-Jul-1980,1980,CONDUCTIVITY,COND25,330,uS/cm,
C6,21-Jul-1980,1980,IRON,FEUT,20,ug/L,
C6,21-Jul-1980,1980,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,40,ug/L,
C6,21-Jul-1980,1980,NITROGEN; NITRITE,NNO2UR,1,ug/L,
C6,21-Jul-1980,1980,NITROGEN; NITRATE,NNO3FR,4,ug/L,
C6,21-Jul-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,410,ug/L,
C6,21-Jul-1980,1980,PHOSPHORUS; PHOSPHATE,PPO4FR,0.095,mg/L,
C6,21-Jul-1980,1980,PHOSPHORUS; TOTAL,PPUT,119,ug/L,
C6,21-Jul-1980,1980,SILICON; REACTIVE SILICATE,SIO3UR,0.45,mg/L,
C9,21-Jul-1980,1980,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.1,ug/L,
C9,21-Jul-1980,1980,CHLOROPHYLL - A; TOTAL,CHLRAT,1.3,ug/L,
C9,21-Jul-1980,1980,CHLOROPHYLL - B; TOTAL,CHLRBT,0.3,ug/L,
C9,21-Jul-1980,1980,CONDUCTIVITY,COND25,335,uS/cm,
C9,21-Jul-1980,1980,IRON,FEUT,40,ug/L,
C9,21-Jul-1980,1980,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,24,ug/L,
C9,21-Jul-1980,1980,NITROGEN; NITRITE,NNO2UR,1,ug/L,
C9,21-Jul-1980,1980,NITROGEN; NITRATE,NNO3FR,4,ug/L,
C9,21-Jul-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,370,ug/L,
C9,21-Jul-1980,1980,PHOSPHORUS; PHOSPHATE,PPO4FR,0.105,mg/L,
C9,21-Jul-1980,1980,PHOSPHORUS; TOTAL,PPUT,119,ug/L,
C9,21-Jul-1980,1980,SILICON; REACTIVE SILICATE,SIO3UR,0.4,mg/L,
K39,21-Jul-1980,1980,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.1,ug/L,
K39,21-Jul-1980,1980,CHLOROPHYLL - A; TOTAL,CHLRAT,1.4,ug/L,
K39,21-Jul-1980,1980,CHLOROPHYLL - B; TOTAL,CHLRBT,0.5,ug/L,
K39,21-Jul-1980,1980,CONDUCTIVITY,COND25,335,uS/cm,
K39,21-Jul-1980,1980,IRON,FEUT,30,ug/L,
K39,21-Jul-1980,1980,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,44,ug/L,
K39,21-Jul-1980,1980,NITROGEN; NITRITE,NNO2UR,3,ug/L,
K39,21-Jul-1980,1980,NITROGEN; NITRATE,NNO3FR,7,ug/L,
K39,21-Jul-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,420,ug/L,
K39,21-Jul-1980,1980,PHOSPHORUS; PHOSPHATE,PPO4FR,0.001,mg/L,
K39,21-Jul-1980,1980,PHOSPHORUS; TOTAL,PPUT,18,ug/L,
K39,21-Jul-1980,1980,SILICON; REACTIVE SILICATE,SIO3UR,0.4,mg/L,
E50,22-Jul-1980,1980,CHLOROPHYLL - A; CORRECTED,CHLRAC,0.9,ug/L,
E50,22-Jul-1980,1980,CHLOROPHYLL - A; TOTAL,CHLRAT,1.1,ug/L,
E50,22-Jul-1980,1980,CHLOROPHYLL - B; TOTAL,CHLRBT,0.3,ug/L,
E50,22-Jul-1980,1980,CONDUCTIVITY,COND25,325,uS/cm,
E50,22-Jul-1980,1980,IRON,FEUT,10,ug/L,
E50,22-Jul-1980,1980,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,18,ug/L,
E50,22-Jul-1980,1980,NITROGEN; NITRITE,NNO2UR,1,ug/L,
E50,22-Jul-1980,1980,NITROGEN; NITRATE,NNO3FR,4,ug/L,
E50,22-Jul-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,370,ug/L,
E50,22-Jul-1980,1980,PHOSPHORUS; PHOSPHATE,PPO4FR,0.002,mg/L,
E50,22-Jul-1980,1980,PHOSPHORUS; TOTAL,PPUT,18,ug/L,
E50,22-Jul-1980,1980,SILICON; REACTIVE SILICATE,SIO3UR,0.35,mg/L,
E51,22-Jul-1980,1980,CHLOROPHYLL - A; CORRECTED,CHLRAC,1,ug/L,
E51,22-Jul-1980,1980,CHLOROPHYLL - A; TOTAL,CHLRAT,1.1,ug/L,
E51,22-Jul-1980,1980,CHLOROPHYLL - B; TOTAL,CHLRBT,0.4,ug/L,
E51,22-Jul-1980,1980,CONDUCTIVITY,COND25,330,uS/cm,
E51,22-Jul-1980,1980,IRON,FEUT,30,ug/L,
E51,22-Jul-1980,1980,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,18,ug/L,
E51,22-Jul-1980,1980,NITROGEN; NITRITE,NNO2UR,1,ug/L,
E51,22-Jul-1980,1980,NITROGEN; NITRATE,NNO3FR,4,ug/L,
E51,22-Jul-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,340,ug/L,
E51,22-Jul-1980,1980,PHOSPHORUS; TOTAL,PPUT,12,ug/L,
E51,22-Jul-1980,1980,SILICON; REACTIVE SILICATE,SIO3UR,0.45,mg/L,
K42,22-Jul-1980,1980,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.4,ug/L,
K42,22-Jul-1980,1980,CHLOROPHYLL - A; TOTAL,CHLRAT,1.5,ug/L,
K42,22-Jul-1980,1980,CHLOROPHYLL - B; TOTAL,CHLRBT,0.4,ug/L,
K42,22-Jul-1980,1980,CONDUCTIVITY,COND25,335,uS/cm,
K42,22-Jul-1980,1980,IRON,FEUT,10,ug/L,
K42,22-Jul-1980,1980,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,28,ug/L,
K42,22-Jul-1980,1980,NITROGEN; NITRITE,NNO2UR,1,ug/L,
K42,22-Jul-1980,1980,NITROGEN; NITRATE,NNO3FR,5,ug/L,
K42,22-Jul-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,390,ug/L,
K42,22-Jul-1980,1980,PHOSPHORUS; PHOSPHATE,PPO4FR,0.005,mg/L,
K42,22-Jul-1980,1980,PHOSPHORUS; TOTAL,PPUT,19,ug/L,
K42,22-Jul-1980,1980,SILICON; REACTIVE SILICATE,SIO3UR,0.15,mg/L,
K45,22-Jul-1980,1980,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.2,ug/L,
K45,22-Jul-1980,1980,CHLOROPHYLL - A; TOTAL,CHLRAT,1.3,ug/L,
K45,22-Jul-1980,1980,CHLOROPHYLL - B; TOTAL,CHLRBT,0.3,ug/L,
K45,22-Jul-1980,1980,CONDUCTIVITY,COND25,335,uS/cm,
K45,22-Jul-1980,1980,IRON,FEUT,30,ug/L,
K45,22-Jul-1980,1980,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,34,ug/L,
K45,22-Jul-1980,1980,NITROGEN; NITRITE,NNO2UR,1,ug/L,
K45,22-Jul-1980,1980,NITROGEN; NITRATE,NNO3FR,99,ug/L,
K45,22-Jul-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,420,ug/L,
K45,22-Jul-1980,1980,PHOSPHORUS; PHOSPHATE,PPO4FR,0.01,mg/L,
K45,22-Jul-1980,1980,PHOSPHORUS; TOTAL,PPUT,24,ug/L,
K45,22-Jul-1980,1980,SILICON; REACTIVE SILICATE,SIO3UR,0.25,mg/L,
N31,22-Jul-1980,1980,CHLOROPHYLL - A; CORRECTED,CHLRAC,1,ug/L,
N31,22-Jul-1980,1980,CHLOROPHYLL - A; TOTAL,CHLRAT,1.1,ug/L,
N31,22-Jul-1980,1980,CHLOROPHYLL - B; TOTAL,CHLRBT,0.2,ug/L,
N31,22-Jul-1980,1980,CONDUCTIVITY,COND25,330,uS/cm,
N31,22-Jul-1980,1980,IRON,FEUT,20,ug/L,
N31,22-Jul-1980,1980,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,14,ug/L,
N31,22-Jul-1980,1980,NITROGEN; NITRITE,NNO2UR,1,ug/L,
N31,22-Jul-1980,1980,NITROGEN; NITRATE,NNO3FR,4,ug/L,
N31,22-Jul-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,340,ug/L,
N31,22-Jul-1980,1980,PHOSPHORUS; PHOSPHATE,PPO4FR,0.002,mg/L,
N31,22-Jul-1980,1980,PHOSPHORUS; TOTAL,PPUT,12,ug/L,
N31,22-Jul-1980,1980,SILICON; REACTIVE SILICATE,SIO3UR,0.4,mg/L,
E50,12-Aug-1980,1980,CHLOROPHYLL - A; CORRECTED,CHLRAC,0.4,ug/L,
E50,12-Aug-1980,1980,CHLOROPHYLL - A; TOTAL,CHLRAT,1.3,ug/L,
E50,12-Aug-1980,1980,CHLOROPHYLL - B; TOTAL,CHLRBT,0.3,ug/L,
E50,12-Aug-1980,1980,CONDUCTIVITY,COND25,325,uS/cm,
E50,12-Aug-1980,1980,IRON,FEUT,100,ug/L,
E50,12-Aug-1980,1980,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,12,ug/L,
E50,12-Aug-1980,1980,NITROGEN; NITRITE,NNO2UR,1,ug/L,
E50,12-Aug-1980,1980,NITROGEN; NITRATE,NNO3FR,5,ug/L,<
E50,12-Aug-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,390,ug/L,
E50,12-Aug-1980,1980,PHOSPHORUS; PHOSPHATE,PPO4FR,0.001,mg/L,<
E50,12-Aug-1980,1980,PHOSPHORUS; TOTAL,PPUT,18,ug/L,
E50,12-Aug-1980,1980,SILICON; REACTIVE SILICATE,SIO3UR,1.05,mg/L,
E51,12-Aug-1980,1980,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.3,ug/L,
E51,12-Aug-1980,1980,CHLOROPHYLL - A; TOTAL,CHLRAT,1.3,ug/L,
E51,12-Aug-1980,1980,CHLOROPHYLL - B; TOTAL,CHLRBT,0.4,ug/L,
E51,12-Aug-1980,1980,CONDUCTIVITY,COND25,325,uS/cm,
E51,12-Aug-1980,1980,IRON,FEUT,60,ug/L,
E51,12-Aug-1980,1980,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,10,ug/L,
E51,12-Aug-1980,1980,NITROGEN; NITRITE,NNO2UR,1,ug/L,
E51,12-Aug-1980,1980,NITROGEN; NITRATE,NNO3FR,5,ug/L,<
E51,12-Aug-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,450,ug/L,
E51,12-Aug-1980,1980,PHOSPHORUS; TOTAL,PPUT,15,ug/L,
E51,12-Aug-1980,1980,SILICON; REACTIVE SILICATE,SIO3UR,1.15,mg/L,
K42,12-Aug-1980,1980,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.9,ug/L,
K42,12-Aug-1980,1980,CHLOROPHYLL - A; TOTAL,CHLRAT,1.3,ug/L,
K42,12-Aug-1980,1980,CHLOROPHYLL - B; TOTAL,CHLRBT,0.5,ug/L,
K42,12-Aug-1980,1980,CONDUCTIVITY,COND25,330,uS/cm,
K42,12-Aug-1980,1980,IRON,FEUT,20,ug/L,
K42,12-Aug-1980,1980,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,28,ug/L,
K42,12-Aug-1980,1980,NITROGEN; NITRITE,NNO2UR,2,ug/L,
K42,12-Aug-1980,1980,NITROGEN; NITRATE,NNO3FR,12,ug/L,
K42,12-Aug-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,460,ug/L,
K42,12-Aug-1980,1980,PHOSPHORUS; PHOSPHATE,PPO4FR,0.001,mg/L,
K42,12-Aug-1980,1980,PHOSPHORUS; TOTAL,PPUT,16,ug/L,
K42,12-Aug-1980,1980,SILICON; REACTIVE SILICATE,SIO3UR,0.85,mg/L,
N31,12-Aug-1980,1980,CHLOROPHYLL - A; CORRECTED,CHLRAC,0.8,ug/L,
N31,12-Aug-1980,1980,CHLOROPHYLL - A; TOTAL,CHLRAT,0.9,ug/L,
N31,12-Aug-1980,1980,CHLOROPHYLL - B; TOTAL,CHLRBT,0.4,ug/L,
N31,12-Aug-1980,1980,CONDUCTIVITY,COND25,325,uS/cm,
N31,12-Aug-1980,1980,IRON,FEUT,80,ug/L,
N31,12-Aug-1980,1980,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,16,ug/L,
N31,12-Aug-1980,1980,NITROGEN; NITRITE,NNO2UR,1,ug/L,
N31,12-Aug-1980,1980,NITROGEN; NITRATE,NNO3FR,5,ug/L,<
N31,12-Aug-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,370,ug/L,
N31,12-Aug-1980,1980,PHOSPHORUS; PHOSPHATE,PPO4FR,0.001,mg/L,<
N31,12-Aug-1980,1980,PHOSPHORUS; TOTAL,PPUT,13,ug/L,
N31,12-Aug-1980,1980,SILICON; REACTIVE SILICATE,SIO3UR,0.56,mg/L,
C1,13-Aug-1980,1980,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.1,ug/L,
C1,13-Aug-1980,1980,CHLOROPHYLL - A; TOTAL,CHLRAT,1.6,ug/L,
C1,13-Aug-1980,1980,CHLOROPHYLL - B; TOTAL,CHLRBT,1.6,ug/L,
C1,13-Aug-1980,1980,CHLORIDE,CLIDUR,1.5,mg/L,
C1,13-Aug-1980,1980,CONDUCTIVITY,COND25,315,uS/cm,
C1,13-Aug-1980,1980,IRON,FEUT,80,ug/L,
C1,13-Aug-1980,1980,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,6,ug/L,
C1,13-Aug-1980,1980,NITROGEN; NITRITE,NNO2UR,1,ug/L,
C1,13-Aug-1980,1980,NITROGEN; NITRATE,NNO3FR,5,ug/L,<
C1,13-Aug-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,400,ug/L,
C1,13-Aug-1980,1980,PHOSPHORUS; PHOSPHATE,PPO4FR,0.001,mg/L,<
C1,13-Aug-1980,1980,PHOSPHORUS; TOTAL,PPUT,16,ug/L,
C1,13-Aug-1980,1980,SILICON; REACTIVE SILICATE,SIO3UR,0.85,mg/L,
C6,13-Aug-1980,1980,CHLOROPHYLL - A; CORRECTED,CHLRAC,0.8,ug/L,
C6,13-Aug-1980,1980,CHLOROPHYLL - A; TOTAL,CHLRAT,3.6,ug/L,
C6,13-Aug-1980,1980,CHLOROPHYLL - B; TOTAL,CHLRBT,0.8,ug/L,
C6,13-Aug-1980,1980,CONDUCTIVITY,COND25,330,uS/cm,
C6,13-Aug-1980,1980,IRON,FEUT,50,ug/L,
C6,13-Aug-1980,1980,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,4,ug/L,
C6,13-Aug-1980,1980,NITROGEN; NITRITE,NNO2UR,1,ug/L,
C6,13-Aug-1980,1980,NITROGEN; NITRATE,NNO3FR,5,ug/L,<
C6,13-Aug-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,450,ug/L,
C6,13-Aug-1980,1980,PHOSPHORUS; PHOSPHATE,PPO4FR,0.001,mg/L,<
C6,13-Aug-1980,1980,PHOSPHORUS; TOTAL,PPUT,24,ug/L,
C6,13-Aug-1980,1980,SILICON; REACTIVE SILICATE,SIO3UR,0.95,mg/L,
C9,13-Aug-1980,1980,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.3,ug/L,
C9,13-Aug-1980,1980,CHLOROPHYLL - A; TOTAL,CHLRAT,1.7,ug/L,
C9,13-Aug-1980,1980,CHLOROPHYLL - B; TOTAL,CHLRBT,0.5,ug/L,
C9,13-Aug-1980,1980,CONDUCTIVITY,COND25,325,uS/cm,
C9,13-Aug-1980,1980,IRON,FEUT,200,ug/L,
C9,13-Aug-1980,1980,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,8,ug/L,
C9,13-Aug-1980,1980,NITROGEN; NITRITE,NNO2UR,1,ug/L,
C9,13-Aug-1980,1980,NITROGEN; NITRATE,NNO3FR,5,ug/L,<
C9,13-Aug-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,400,ug/L,
C9,13-Aug-1980,1980,PHOSPHORUS; PHOSPHATE,PPO4FR,0.002,mg/L,
C9,13-Aug-1980,1980,PHOSPHORUS; TOTAL,PPUT,16,ug/L,
C9,13-Aug-1980,1980,SILICON; REACTIVE SILICATE,SIO3UR,0.5,mg/L,
K39,13-Aug-1980,1980,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.7,ug/L,
K39,13-Aug-1980,1980,CHLOROPHYLL - A; TOTAL,CHLRAT,2.1,ug/L,
K39,13-Aug-1980,1980,CHLOROPHYLL - B; TOTAL,CHLRBT,0.5,ug/L,
K39,13-Aug-1980,1980,CONDUCTIVITY,COND25,335,uS/cm,
K39,13-Aug-1980,1980,IRON,FEUT,40,ug/L,
K39,13-Aug-1980,1980,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,14,ug/L,
K39,13-Aug-1980,1980,NITROGEN; NITRITE,NNO2UR,3,ug/L,
K39,13-Aug-1980,1980,NITROGEN; NITRATE,NNO3FR,17,ug/L,
K39,13-Aug-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,370,ug/L,
K39,13-Aug-1980,1980,PHOSPHORUS; PHOSPHATE,PPO4FR,0.002,mg/L,
K39,13-Aug-1980,1980,PHOSPHORUS; TOTAL,PPUT,15,ug/L,
K39,13-Aug-1980,1980,SILICON; REACTIVE SILICATE,SIO3UR,0.6,mg/L,
K45,13-Aug-1980,1980,CHLOROPHYLL - A; CORRECTED,CHLRAC,0.7,ug/L,
K45,13-Aug-1980,1980,CHLOROPHYLL - A; TOTAL,CHLRAT,1.5,ug/L,
K45,13-Aug-1980,1980,CHLOROPHYLL - B; TOTAL,CHLRBT,0.4,ug/L,
K45,13-Aug-1980,1980,CONDUCTIVITY,COND25,330,uS/cm,
K45,13-Aug-1980,1980,IRON,FEUT,50,ug/L,
K45,13-Aug-1980,1980,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,14,ug/L,<
K45,13-Aug-1980,1980,NITROGEN; NITRITE,NNO2UR,1,ug/L,
K45,13-Aug-1980,1980,NITROGEN; NITRATE,NNO3FR,4,ug/L,
K45,13-Aug-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,370,ug/L,
K45,13-Aug-1980,1980,PHOSPHORUS; PHOSPHATE,PPO4FR,0.001,mg/L,
K45,13-Aug-1980,1980,PHOSPHORUS; TOTAL,PPUT,14,ug/L,
K45,13-Aug-1980,1980,SILICON; REACTIVE SILICATE,SIO3UR,0.85,mg/L,
C1,02-Sep-1980,1980,CHLOROPHYLL - A; CORRECTED,CHLRAC,2.5,ug/L,
C1,02-Sep-1980,1980,CHLOROPHYLL - A; TOTAL,CHLRAT,3.6,ug/L,
C1,02-Sep-1980,1980,CHLOROPHYLL - B; TOTAL,CHLRBT,3.6,ug/L,
C1,02-Sep-1980,1980,CHLORIDE,CLIDUR,3.4,mg/L,
C1,02-Sep-1980,1980,CONDUCTIVITY,COND25,335,uS/cm,
C1,02-Sep-1980,1980,IRON,FEUT,90,ug/L,
C1,02-Sep-1980,1980,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,12,ug/L,
C1,02-Sep-1980,1980,NITROGEN; NITRITE,NNO2UR,1,ug/L,
C1,02-Sep-1980,1980,NITROGEN; NITRATE,NNO3FR,5,ug/L,<
C1,02-Sep-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,360,ug/L,
C1,02-Sep-1980,1980,PHOSPHORUS; PHOSPHATE,PPO4FR,0.001,mg/L,
C1,02-Sep-1980,1980,PHOSPHORUS; TOTAL,PPUT,20,ug/L,
C1,02-Sep-1980,1980,SILICON; REACTIVE SILICATE,SIO3UR,1,mg/L,
C6,02-Sep-1980,1980,CHLOROPHYLL - A; CORRECTED,CHLRAC,3.1,ug/L,
C6,02-Sep-1980,1980,CHLOROPHYLL - A; TOTAL,CHLRAT,3.8,ug/L,
C6,02-Sep-1980,1980,CHLOROPHYLL - B; TOTAL,CHLRBT,0.9,ug/L,
C6,02-Sep-1980,1980,CONDUCTIVITY,COND25,330,uS/cm,
C6,02-Sep-1980,1980,IRON,FEUT,10,ug/L,
C6,02-Sep-1980,1980,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,26,ug/L,
C6,02-Sep-1980,1980,NITROGEN; NITRITE,NNO2UR,1,ug/L,
C6,02-Sep-1980,1980,NITROGEN; NITRATE,NNO3FR,4,ug/L,
C6,02-Sep-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,400,ug/L,
C6,02-Sep-1980,1980,PHOSPHORUS; PHOSPHATE,PPO4FR,0.001,mg/L,
C6,02-Sep-1980,1980,PHOSPHORUS; TOTAL,PPUT,19,ug/L,
C6,02-Sep-1980,1980,SILICON; REACTIVE SILICATE,SIO3UR,1,mg/L,
C9,02-Sep-1980,1980,CHLOROPHYLL - A; CORRECTED,CHLRAC,2.4,ug/L,
C9,02-Sep-1980,1980,CHLOROPHYLL - A; TOTAL,CHLRAT,2.9,ug/L,
C9,02-Sep-1980,1980,CHLOROPHYLL - B; TOTAL,CHLRBT,0.9,ug/L,
C9,02-Sep-1980,1980,CONDUCTIVITY,COND25,325,uS/cm,
C9,02-Sep-1980,1980,IRON,FEUT,10,ug/L,
C9,02-Sep-1980,1980,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,36,ug/L,
C9,02-Sep-1980,1980,NITROGEN; NITRITE,NNO2UR,1,ug/L,
C9,02-Sep-1980,1980,NITROGEN; NITRATE,NNO3FR,9,ug/L,
C9,02-Sep-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,420,ug/L,
C9,02-Sep-1980,1980,PHOSPHORUS; PHOSPHATE,PPO4FR,0.004,mg/L,
C9,02-Sep-1980,1980,PHOSPHORUS; TOTAL,PPUT,18,ug/L,
C9,02-Sep-1980,1980,SILICON; REACTIVE SILICATE,SIO3UR,0.65,mg/L,
K42,02-Sep-1980,1980,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.5,ug/L,
K42,02-Sep-1980,1980,CHLOROPHYLL - A; TOTAL,CHLRAT,1.9,ug/L,
K42,02-Sep-1980,1980,CHLOROPHYLL - B; TOTAL,CHLRBT,0.5,ug/L,
K42,02-Sep-1980,1980,CONDUCTIVITY,COND25,325,uS/cm,
K42,02-Sep-1980,1980,IRON,FEUT,10,ug/L,
K42,02-Sep-1980,1980,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,14,ug/L,
K42,02-Sep-1980,1980,NITROGEN; NITRITE,NNO2UR,1,ug/L,
K42,02-Sep-1980,1980,NITROGEN; NITRATE,NNO3FR,5,ug/L,
K42,02-Sep-1980,1980,NITROGEN; TOTAL KJELDAHL,NNTKUR,390,ug/L,
